Number of true negative reads: 1857.

id	correct_species_taxid	correct_genus_taxid	script_species_taxid	script_genus_taxid
6b228765-1264-f116-9015-7548258aee80	-	-	*	*
0818aa2e-2128-2246-1a95-ca97a360a408	-	-	*	*
76c122c1-311b-e5f8-28fd-1f413c79c36f	-	-	*	*
8f0c8105-0399-3e47-80c4-fd5f38736df1	-	-	*	*
d42d9c0d-3ca0-7674-9a66-abcccbf189f6	-	-	*	*
60c21728-9295-c171-2c83-30286a0c00ba	-	-	*	*
7a019789-80c9-1785-4aa8-af6b5e85dec9	-	-	*	*
4a51ecfb-d281-80b3-d0bc-b77ea2d08a87	-	-	*	*
376fb577-e8b6-004c-8ed1-c3ccfa645fa4	-	-	*	*
dbaa8106-f37b-6b66-3cd9-e56996000c9b	-	-	*	*
f1efa19e-4ea6-6913-df83-b5a3f62c877b	-	-	*	*
edc46465-fe32-6f6b-7f33-1fa3f256ba46	-	-	*	*
702d2d14-ee41-9fb2-ba0e-f881ac9d58a8	-	-	*	*
c0d30cfa-4dd3-04c3-85f1-77e922a9470e	-	-	*	*
7e505034-068b-d133-900d-a3f16365dfc1	-	-	*	*
47754b8b-7c2d-64b9-d723-aa3856de26da	-	-	*	*
4fdf26e4-8bb0-b01a-8841-0aef36aaa184	-	-	*	*
715497fc-02f4-5106-b88a-ea4d14743429	-	-	*	*
866382cf-ddc2-5e00-8fe1-c0ee9a4e2505	-	-	*	*
bcfc7d81-cb98-6e03-8fad-cff879c47c21	-	-	*	*
ca8e647d-ce5b-7aa6-b184-4f10246529ff	-	-	*	*
c08ec2d2-c1e1-4a68-df12-5094a60c5806	-	-	*	*
ea988932-4a25-6db6-43f0-0f6c80247c6a	-	-	*	*
640ce4da-0e5d-06f2-c4c2-2877f17718c2	-	-	*	*
30aa14df-4e45-9994-ef3f-6e602930e5ee	-	-	*	*
86e01381-3be0-974c-0967-78ef1881d587	-	-	*	*
061bc5a6-2dc6-f845-1dfb-d210f4ebc4aa	-	-	*	*
6c976970-bec1-2d85-fb92-4d76202850d9	-	-	*	*
7df7a9a2-53ed-128a-da7e-a2d261ba9727	-	-	*	*
4eddbb50-f462-9f02-3c99-934d58d6ab3e	-	-	*	*
5f371843-2a71-05ac-fb6a-5a675247965a	-	-	*	*
9dcee4d8-cd8e-fec3-bdbc-72633be8c5b4	-	-	*	*
640e6e08-c043-73d0-bcad-84627ee692a4	-	-	*	*
439b2172-5a80-0020-4f4f-57e1da3989f0	-	-	*	*
beae5d5a-6d9c-d10d-d693-b1d7a7958462	-	-	*	*
48e580b6-7492-bebe-fda2-8c1c774817e2	-	-	*	*
3730e3f2-f2a4-c5d9-64e3-e8572315a224	-	-	*	*
ae513003-f318-9d4a-3b15-410ecfeb3384	-	-	*	*
e2922ff0-f259-d06b-c7e2-f581f9c26603	-	-	*	*
3b01e70d-09c4-b24b-882d-12321d7da181	-	-	*	*
ed316d51-c934-4c7e-4012-1fb5c260792b	-	-	*	*
2aa27d97-787f-eaf6-06b6-537d188249ca	-	-	*	*
f8d9e247-561e-ca55-b635-f4a2df49ea0a	-	-	*	*
04dfd347-2d8e-9836-91ae-2cc793ae0b83	-	-	*	*
9e0ae3b3-2c2c-be6a-a87b-012f43ffe23f	-	-	*	*
047a1cd5-8ed9-76b3-19a2-b3e0165e9460	-	-	*	*
4ffdfa63-634a-502b-5356-5639d2af010e	-	-	*	*
99d6822d-7770-8444-414e-550265211396	-	-	*	*
db003328-18b5-e590-1a6e-66c0f345e189	-	-	*	*
