Number of false positive reads: 4618.

id	correct_species_taxid	correct_genus_taxid	sam_species_taxid	sam_genus_taxid
3c1ffa7a-450b-89d9-1f1e-f042ac5788fd	-	-	853	216851
eb01052a-d3c2-dc97-e373-09e1360e2f7c	-	-	853	216851
db7b6435-62c8-fbd4-e309-65e31796afc9	-	-	853	216851
06c6dc20-d344-2e40-988c-e50811248349	-	-	853	216851
2e69456a-fa96-bec6-a1fd-14853faaad4d	-	-	853	216851
21324667-6c29-fa59-95c2-a95f7026f7c1	-	-	853	216851
615ce834-efbb-67a9-5a14-068aa692e9ec	-	-	853	216851
e85cb870-21c4-8aa8-8f61-ae7125ca3472	-	-	853	216851
264820ba-1dd0-2977-2d57-194e9d40d107	-	-	853	216851
99e9458b-dec2-2068-3bc7-a44b21c0779b	-	-	853	216851
9a52ed02-13e4-a216-14ef-8070890e9a20	-	-	853	216851
bd33449f-6883-737f-5d5c-7e2ac26036d5	-	-	853	216851
596756d4-c2a3-69b6-5a4b-5076b276c5a1	-	-	853	216851
f8a5859f-76df-4074-fd53-f1335c79f777	-	-	853	216851
fb162533-f0bf-e96b-a896-c729daa82046	-	-	853	216851
b2216174-84d5-8be7-bfe6-8166560c9813	-	-	853	216851
22c0898d-9853-4003-3f3c-82f7c2e44fc7	-	-	853	216851
bc62d53f-779b-7387-5724-9391b2a7c66a	28901	590	562	561
1cd09611-4bce-8350-368d-bc6cd29f8dba	-	-	853	216851
8b62d215-519c-7a5b-5a40-4fa2428c7f1d	-	-	853	216851
e354367e-2550-897b-839c-4ff110bb8c33	-	-	853	216851
1bd60a8c-b6a3-2b3f-db27-802ec9f8f8b2	-	-	853	216851
56c34d95-9e8d-c4b5-c775-6adfe0e045ae	28901	590	817	816
cb6b1602-ab6b-9ffb-8ade-fac22111f67f	-	-	853	216851
758b558b-e251-eaa0-ce54-d2879ee5803e	-	-	853	216851
397b2fa9-9a64-c5a1-726f-278e66f6a723	-	-	853	216851
0f7a272f-e84e-b09b-d0a9-45ef0e0e21c5	-	-	853	216851
7149533d-aae0-cf60-f1a2-2a3b86031b28	-	-	853	216851
880644aa-068e-4190-7baf-b98518164a47	-	-	853	216851
c2704f96-7daf-cffb-60b6-005e09bf5527	-	-	853	216851
6b01d0eb-41c9-1af4-5326-bb18442afdc3	-	-	853	216851
bdbe2416-ab77-867a-641e-ae4aeafc0fde	28901	590	562	561
4d1b4890-7c1a-4d72-8530-5ab69e5f4009	-	-	853	216851
d762e3c5-fe6a-0122-8bc4-c35fd35913fd	-	-	853	216851
a1b9749e-753a-9d35-96e6-99afa10c359a	-	-	853	216851
a0dee302-5cff-6df7-5d50-df5193a04692	-	-	853	216851
11f25d66-0353-3e7d-6db5-8a014bee4a70	-	-	853	216851
3937fe61-805e-3342-6ade-deefc47d0cdd	-	-	853	216851
d50ab0b0-25d4-eba5-8b2d-efdfb453807b	-	-	853	216851
32fef15f-5189-5c0b-f8cc-96fcce71f129	301301	841	562	561
818293c3-e639-02f7-3551-ab04759d5da0	1613	2742598	562	561
a6aaa4a2-3970-cd9e-3d0c-8476f842644d	-	-	853	216851
3036488f-a426-127e-72bb-40d44f94545a	562	561	1680	1678
a378c439-8871-7d21-ab6c-8ab01e893f14	-	-	853	216851
16ea9ed4-b9f4-82eb-4cfd-714cb67a46e7	817	816	1502	1485
ac1c33f9-7dc3-588f-82e7-c927e8eeda43	28128	838	239935	239934
409499ff-23a5-cf60-22e9-a9c206bc6b2e	-	-	853	216851
1f720060-de29-1591-ceb0-73883d2676fb	-	-	853	216851
79d100e3-c424-f30e-d1ad-87f0c01d20f2	-	-	853	216851
fc541e93-bbd7-f36f-bee6-176e61469425	-	-	853	216851
0da08ef2-2dbd-90f0-6132-0d6debe3d3d8	-	-	853	216851
ef5aad04-3f76-d587-1f61-49dd7c69e400	-	-	853	216851
36afb854-e049-65fd-085c-4e5c4266ba7a	-	-	853	216851
3540162f-8245-0afb-c837-cb81812fd7cf	-	-	853	216851
4e563f71-ad24-3fac-9ffa-14e6fdd86495	1502	1485	817	816
4aee6ff4-6890-d2a9-6562-0a4217bf6fa2	-	-	853	216851
1a8efb99-45b9-637f-d2c8-c3c72d8d5898	-	-	853	216851
3b931d2e-e7ff-8a7c-564e-c5bf464704bf	-	-	853	216851
bb8975fe-a12a-b251-313a-31a542f600a4	-	-	853	216851
6695de63-3e94-b2f0-f0fd-0151955fd84e	-	-	239935	239934
e23b9c90-ab4f-a71f-f2b4-8e5c8653b9ec	-	-	853	216851
e9f81699-44c3-2e0e-2bb4-d532f484378d	-	-	853	216851
c5976cbd-126e-4203-3154-171cab484b18	423477	29465	239935	239934
4e853d49-c234-f121-d172-f85f505c3737	-	-	853	216851
c1b573c0-94c8-e08e-2c6e-7d221e58da9c	-	-	853	216851
1ffceaec-6ecc-05f0-0c87-1393d452fd37	-	-	853	216851
27be3308-eb33-63bf-97ab-4aeb3230909d	-	-	853	216851
e54ab504-3f22-9a40-bf89-348e353d0622	-	-	853	216851
bddcbbfd-130f-a58c-a936-2809cdaeb8fd	-	-	562	561
b787e5d2-ecfd-1336-71cd-690e8e4cf7cc	-	-	853	216851
f1905444-6982-e0db-469d-3692ca702819	-	-	853	216851
26a78326-3127-208b-b1f4-795feaa4af9c	-	-	853	216851
4aa41300-eec4-74fe-a1ef-f877345fdaa6	-	-	853	216851
8174033a-baaa-9a2e-3007-222a37f17b72	562	561	853	216851
f715e63a-29a2-c8fb-c264-8a1d932c6b42	-	-	853	216851
2f7e8e92-5626-8939-c1d3-9a8020bc5f93	-	-	853	216851
a2e29661-76fb-0e8c-9d1d-44145c5d672f	-	-	1613	2742598
3991ea07-0b88-da1e-7f10-699f5ef13637	-	-	853	216851
e42d7052-a547-8edc-b163-eae5b6eb73c5	-	-	853	216851
074ae5e3-c129-702a-8d3e-12aa12da1141	-	-	853	216851
a018fdda-4892-7fe4-7d4c-9a8e55d5b722	-	-	853	216851
03e6ebad-88b3-4611-b3d3-2f06fe3ed633	-	-	853	216851
4315e738-c005-f884-f7dc-fcd0f337e64f	-	-	853	216851
54169b7b-be01-b7eb-9710-eb962de17385	-	-	853	216851
3bcc8209-f466-eccd-7288-bdfb25e10f24	1502	1485	851	848
f1c46084-5e15-9d00-3ec7-516a8cc68f6a	-	-	853	216851
30bb9402-8c92-a046-84c2-47b703f526e3	-	-	853	216851
791dbdbd-cd3e-5547-625a-f59fee3f74ca	-	-	853	216851
db476d73-0fd0-dbf6-2461-307949d25731	-	-	562	561
74e9c263-b0a8-0313-d213-736aab3fc5c2	562	561	1502	1485
5eb4dc72-2549-4052-fd03-13fcefa9c637	-	-	853	216851
2342ba9a-20c6-7022-b83b-d3f0a9b7dda5	-	-	853	216851
3941bc08-4253-0a5e-e543-fa7dda4fbe0f	-	-	853	216851
82d6222f-601b-72c2-655a-209843336b44	-	-	853	216851
f305a047-71e5-e2dd-ac83-8ab953851e8a	423477	29465	817	816
84b88af2-ff2c-792b-cb80-76f98c3c6d5e	-	-	853	216851
803998fa-80ff-80cd-8092-2c501f0ec16b	-	-	853	216851
a49ef329-1f3d-402c-15ee-b214518e41e3	-	-	853	216851
286dcb7b-79d5-c86b-27ab-ca5f1487ba99	-	-	853	216851
a675ab2d-c33a-bbc9-b123-9071fd8ae2cf	239935	239934	562	561
dd240967-dd3e-5284-0ce9-d76a3dc213d5	-	-	853	216851
3ce93c10-0204-7873-8214-1e6463ef63c6	-	-	853	216851
b3bc1fb4-7620-f137-1a22-c2f9f9aee969	-	-	853	216851
3c27ae44-fb32-722f-136f-7f332554e6ef	239935	239934	817	816
56ac9a97-45fb-b9d9-2731-7cea51ddcc54	-	-	853	216851
0abb0867-0fab-5b49-cdcb-71f28607d11e	-	-	853	216851
00b8a494-5ef5-984e-fb71-d63418e5a589	-	-	853	216851
d36aed64-e966-d307-732b-93e6fe673233	-	-	853	216851
83e60bc1-c604-5735-85c6-e647919d3c64	-	-	853	216851
a9726284-5524-0025-f790-d9b1ba3aaafc	-	-	853	216851
6e28623c-16a3-d0b4-6d53-69b1b46b7c0a	-	-	853	216851
d4187d8e-be42-664f-ba39-ea7b0cd610e1	562	561	301301	841
586b9a87-68d8-b883-00e3-f0dfdea72c26	-	-	853	216851
d4aed642-99ec-8b57-5b8c-57c189a6dcf2	-	-	853	216851
5b5f8727-8b09-3b04-80c0-f6db5a946af4	28901	590	562	561
e345c309-330c-50c4-c519-c924645eb850	-	-	853	216851
ac7d0518-c917-7d63-e1fd-ee2add4fc1ae	-	-	853	216851
beb3bed6-050e-efef-7fa5-7ca38b453da3	-	-	853	216851
fe60dc3a-3c81-0ac4-499d-08811eea396c	-	-	853	216851
0a2d459a-e6c4-6789-d0ad-7b966f8aa5e5	562	561	1351	1350
e422d666-10fe-f63b-7d73-9d95b39fe9aa	-	-	853	216851
9512a18a-ed9d-56d7-8396-1d735d33d67d	-	-	853	216851
cc58f4cd-2ac2-322d-9241-98dda29c44b0	-	-	853	216851
934ad303-4875-50a2-46ca-45124388e319	-	-	853	216851
a09d36d1-7ae6-c114-46e1-0928622ab4f6	-	-	853	216851
c8a08d13-63ce-14dd-04d6-62b03476461e	1613	2742598	239935	239934
83ab37d2-8538-fb99-4558-9ea488b3dcf6	-	-	853	216851
d3cd7610-98be-ff34-208c-61bc5a3a3834	-	-	853	216851
909c8d46-f1ae-132d-c477-a21c83bc815c	-	-	853	216851
438608c4-a1d8-627f-da74-cf42b31fadf2	-	-	853	216851
3c4419fc-4c7f-e1e6-ac42-d8497bd443ef	-	-	853	216851
b8b78d90-5bd9-f7f6-d472-53b5edcd771d	-	-	853	216851
b1882e6f-eadf-e896-6536-943d00008da3	28901	590	562	561
e7b92612-c6b9-c525-8e67-8a02631a0cd9	-	-	853	216851
59812b50-3eb0-af6c-7afb-19f2f1341ad5	-	-	853	216851
77fb27c5-67fa-a4a9-ddc7-33b93cfb77c7	-	-	853	216851
749f171a-f47c-4cb6-2780-4af484ea7080	-	-	853	216851
8d996269-c116-62a8-7b85-770170ce8337	-	-	853	216851
bc25af60-b18d-e6d9-11c2-a475a0609beb	28901	590	1351	1350
ae8aab3a-2d17-66f7-5440-a7411ea17f64	817	816	853	216851
3038cf3e-ee72-47f1-012c-3fea43f8d7c5	-	-	853	216851
eb3f988a-dd9c-32a5-7049-b3ae0720272f	-	-	853	216851
6a8380ff-e37d-b892-da15-7fb28b9a220e	-	-	853	216851
9a2f89ef-d2ec-63d8-ec6f-ad2ff59b77c4	-	-	853	216851
0adaba95-7f6e-fd47-eb0a-66b788a29023	-	-	853	216851
927c74d8-af2a-7667-d9e8-5132ff8b8066	-	-	853	216851
419756b4-0efa-efb3-1a49-11cc98450283	1502	1485	562	561
2c4dac4e-4ecc-4798-efbe-e231a70db75e	-	-	853	216851
84d26cf3-4d54-ea61-0927-d4d8b04e1c9c	-	-	853	216851
02a042f6-3994-7951-efdd-1dca1e75677d	-	-	853	216851
476c657f-dec9-ef91-67fb-82cb960aeb3e	-	-	853	216851
30806ab5-ccea-2ba9-c0a8-3dbb9088d190	-	-	853	216851
63d40a37-b262-1e3f-60f8-e37ae789d069	-	-	853	216851
a2a23512-2427-e8d9-b58a-892ab1f49b82	-	-	853	216851
9fb18e40-06d8-e795-bd72-508bf3a1b74d	-	-	853	216851
9f28e541-21f5-453e-7c2e-f0f200792c74	-	-	853	216851
a702d812-d647-b2b8-fd4b-fcfd5581387a	-	-	853	216851
33533a4d-39ff-f941-7872-46f7d9182656	-	-	853	216851
88ff572c-2e48-4e07-85f8-bbe828b874c5	-	-	853	216851
5fb90a7f-d9ec-1572-5ef6-5e8172f0418d	-	-	853	216851
2124697b-b24f-b304-4b58-4e89b8767970	-	-	853	216851
00ae79d8-2d33-3d03-a26b-16a5c9576702	-	-	853	216851
ea62989e-d137-708e-9a05-6c0b2bcd48f2	-	-	853	216851
0ab5280a-294a-9562-b8fb-600625759bbc	-	-	853	216851
bb21aed5-2827-6d83-3495-9529e53a36f4	-	-	853	216851
24a956cc-a3b0-f4fc-d1de-5dd90fdae099	-	-	853	216851
aaec87a1-bece-1ac7-ecb4-29fe44bd2ebd	-	-	853	216851
35bae859-dadf-24fa-56c5-4a31c2cdb852	-	-	853	216851
401ad3c0-d730-5cb9-50fb-ed50bf4b6c5e	-	-	853	216851
f37874fa-4089-48ce-7a44-318da41b00a7	-	-	853	216851
7b5364b5-4e71-a13f-1d7e-8fae54ef38b9	-	-	853	216851
4b53ffea-0125-acbf-3379-de90fd06d7bd	-	-	853	216851
08d85474-9d9d-e2e4-8fae-3b51e77a3fa0	-	-	853	216851
0166db71-3ee7-b0cf-70ce-961fc0e6aaf0	-	-	853	216851
24fc4688-3985-7b2c-6b39-7b44983cd5ab	-	-	853	216851
b160beb9-a10a-15d8-82dd-551306c8732b	-	-	853	216851
4dce05e5-93fa-1f13-e0f1-cc83f7279756	-	-	853	216851
44a7d3a4-1d62-e257-a115-0fb8bbaae12a	562	561	301301	841
17293e93-faaf-9bbb-8d55-8b56960e178d	-	-	853	216851
de33fcf1-1fdb-6976-2b2e-1301f47cc102	-	-	853	216851
434b972f-63bb-b61e-69bc-0fdf846d2a7b	817	816	1496	1870884
1ebf8401-bf3f-da2d-700e-48080f645d98	-	-	853	216851
1fe14e2b-31a9-6f1f-85ba-754a7bfe2862	-	-	853	216851
470c36d7-2fa7-f78f-71fd-11166ab12e22	-	-	853	216851
65638f6c-e268-7fe6-7086-0eb08adf6171	-	-	853	216851
c12f760d-06cb-c0cb-ff9d-d29f1aab8134	-	-	853	216851
3c6348bd-c4d9-bdec-4aa5-84ddef7713a4	562	561	1351	1350
1be22891-c30e-2c17-a25a-ff9f494057e5	-	-	853	216851
b3d30abb-27d2-041d-4168-b2defa36e82a	-	-	853	216851
8d9aac14-dd50-ed9a-bbd5-996b40bc7382	562	561	1496	1870884
82ff307b-47bf-bc98-d40a-abfd3181ca2e	-	-	853	216851
b9fa7c27-dff1-6fd0-a2ad-d8539f57e4a0	-	-	853	216851
c64afa84-3367-b033-cb69-2a9216ee7ef6	-	-	853	216851
3817403c-39d4-e001-0b21-00be348f4639	239935	239934	562	561
fe96c7db-c6a3-c903-83e8-f4563b622a15	-	-	853	216851
c16afa19-eb00-581b-da62-69eb4e36f85a	-	-	853	216851
6d4d6b5f-30cd-20ef-0bf6-8ef69c4c65ea	-	-	853	216851
f3fb84b2-adf2-fb5b-d033-ace697b9d2f3	-	-	853	216851
9aa91ff8-30b0-fe26-1a16-49c5b8a5becd	-	-	853	216851
f985828d-e93e-cbfc-3c38-3f8443e87c40	-	-	853	216851
c7095d56-af5f-36bc-d0a2-d7d2923b23cb	-	-	853	216851
4f675f50-4635-490e-3937-f40a42ff161c	-	-	853	216851
813fbeb3-b414-a90a-634d-db501b0cba20	-	-	853	216851
0d6de02e-67ef-112a-0870-76d3a0e98356	-	-	853	216851
0cb5955a-6e1e-117d-2035-ac6a97a88361	-	-	853	216851
e80dbbfa-8d83-07c2-abed-f41c95efd91b	-	-	853	216851
fc341542-4237-0a5d-a1aa-e3435d051ebb	562	561	28901	590
6c5d3538-bbb5-9d79-899c-45e230d5ef31	-	-	853	216851
a3f9bcd2-2556-5da1-7292-a9abd2bb4dcd	-	-	853	216851
243b378d-448c-e5c9-f677-20ed0e82233c	-	-	853	216851
1a2a0e6e-3eb7-270c-60a0-8545a5b7230a	-	-	853	216851
96cc7def-bba5-2a1c-2ed8-a5eefcbf2d2f	-	-	853	216851
11c028d7-db70-981e-eada-804e1b0b6043	-	-	853	216851
1d414760-f51e-9fdb-1ca3-de73fe27576a	-	-	853	216851
2995798d-dcc1-8b36-e78e-927238d8f20a	-	-	853	216851
bef454e1-706f-2bc4-260f-a9c6793ccb93	-	-	853	216851
a809e827-30c0-a0e9-7403-c726ba23b5ca	-	-	853	216851
c8bdcc7c-d0de-1900-1c3c-35ac8814c5b1	-	-	853	216851
a78ba6d6-9549-07b5-219e-82e2f5432e90	-	-	853	216851
01246391-fe03-3dbc-baba-b2a69893b297	-	-	853	216851
ab0b2235-1da6-d4ba-5cf5-bf8c1431ffef	-	-	853	216851
7fbdab40-0c69-d540-443e-ac6ea31c73af	-	-	853	216851
e66af59c-374c-d8a2-eae5-f2e22a2f75df	-	-	853	216851
1014f429-2bac-e8cd-a4f3-e2894ec948c8	-	-	853	216851
c4e6abb0-8bf2-daa6-daea-c8fd381a922b	239935	239934	28128	838
f59e7058-9676-7d7c-b3fc-59d475f9136e	-	-	853	216851
6217aff1-e57c-aa8a-8f1b-5a84504b23e4	562	561	2173	2172
a945d5bc-6c2b-b55e-a33f-34e5b1a4c780	-	-	853	216851
78d245b9-b32f-3810-9f2c-666a9328b96b	-	-	853	216851
0c698416-ee4a-5367-34e4-4d0641704cff	28901	590	28128	838
b20aa08b-51ce-c79b-f8b4-06d2d0f00c39	-	-	239935	239934
27280f37-3508-59f2-bdef-23d37156db65	2173	2172	562	561
f767e867-5034-bca8-b5f0-4ef90e42f68a	-	-	853	216851
4c1ef7b0-5581-c73e-42e0-086ac3629f7a	-	-	853	216851
62aaf92c-f1f5-bef2-dd8c-83ebd2ac15e3	-	-	853	216851
dbe21d89-fdcb-6be7-be0d-27549cd2465c	28901	590	2173	2172
afa084d1-9568-15e8-ae31-7b1d685c580c	-	-	853	216851
b19df72f-4b28-d12a-591d-10aa96a6aa71	-	-	853	216851
0fe5c49c-d017-026d-4fef-bf0639c23229	-	-	853	216851
4d0596d9-a8e5-f5bb-c424-5697f67bd04a	-	-	853	216851
b29952c5-e8ec-c1d2-c4a3-f11786f3dfff	-	-	853	216851
cf38c4e8-2f9c-4ff3-cfa5-f04ab9343752	239935	239934	817	816
0fb96dde-8c7f-6b36-0dde-1e99698f6289	-	-	853	216851
47875f59-7384-39d5-8e1c-12bbb5991ed8	-	-	853	216851
e4c9be77-94b2-e781-18ab-5d770456840a	-	-	853	216851
fe9c4965-6477-5167-16c8-5d6199af3bc4	1613	2742598	851	848
19369949-729c-f778-f78a-4e1caad62b16	-	-	853	216851
1447d70f-f9e7-6dbf-888b-d31d6e6ee621	-	-	853	216851
218a31b2-3035-bc2d-b0ea-65c723e06297	562	561	1351	1350
649f4bc9-1dc4-6275-3da5-e7d11177a933	-	-	853	216851
baab1e6a-bda4-57d3-9a7f-8051c3e1627d	562	561	1496	1870884
4e8dc064-b2a9-0456-80ba-96ef89ae7e4a	28128	838	562	561
b627e0d2-c720-3313-e8a4-5255a310590c	-	-	853	216851
51039f9d-c18f-3850-8af6-1d3c8df3e9f8	-	-	853	216851
3153a4bd-5f94-a348-6297-b798c7fdf1f6	-	-	853	216851
b666a30e-2bf5-68a5-7512-d12cbab0d9a5	-	-	853	216851
6b8df367-27ce-a397-4b1c-ff882a8fa6f9	-	-	853	216851
85433139-5e43-71d8-38dc-57fe35510deb	-	-	853	216851
ed3fe289-69d0-d5cd-273f-b7d49bfb2bc6	-	-	853	216851
d2adf6e9-9ac7-349f-fabc-f083e878ca02	-	-	853	216851
9d19fc6b-17f3-fb82-b99e-ffadf99d0198	-	-	853	216851
9d7a5659-6343-99b4-0bfc-52e66f12f4f0	-	-	853	216851
f151e30e-440d-30c9-b158-46222f23c7b6	-	-	853	216851
2f5cd69d-1686-685b-f66c-46f867874e8a	28128	838	562	561
fad18426-26ef-7a62-77df-08a511bd2faa	-	-	853	216851
193bf13d-4334-56f6-20d9-232c52bcdfc0	-	-	853	216851
30eb4cde-0e21-7803-481a-6fa1a5934027	-	-	853	216851
6014e534-6804-85ec-013a-e09cadd30760	-	-	853	216851
27ed3d31-ef9c-84d8-4134-6a9db7ea69c5	-	-	853	216851
28ab79ca-9d08-bd21-9263-b4dd96ca2cc9	239935	239934	817	816
bae93a02-4054-bca8-203e-aa014f5ffa09	-	-	853	216851
139be9cc-ef13-3085-4e68-f88408e38afa	-	-	853	216851
0002ee5a-548a-54cb-bea2-e341d101ee2e	28128	838	851	848
03d34e20-3ea2-7d47-59dd-e936342cd7da	-	-	853	216851
7ff9a88f-a9d5-9ac5-24f9-66df36a5bb3e	-	-	853	216851
26cfc798-2b75-cbc2-7b38-ebcc534adcf9	-	-	853	216851
1374f776-d458-60df-977f-598e467ab4a3	-	-	853	216851
ea7228c7-4b1e-f35d-2de4-6705205db51e	-	-	853	216851
fc312a7f-1e32-e6b1-cb48-8b52b94f00e0	-	-	853	216851
5a6217d8-7c1e-9591-ef7b-0cff2f4b70da	-	-	853	216851
6ff75477-c1f5-ae93-74cc-e4c8e6c6d228	-	-	853	216851
7f9e2f1f-2f87-7d10-ec07-ea778d44dd80	-	-	853	216851
e1217a5a-bc85-19b2-794b-1efcae2db5ed	-	-	853	216851
817b8343-4c94-6c7e-15b0-1ef764dff3f4	-	-	853	216851
5936603b-c07d-2050-e220-c4c454f12419	-	-	853	216851
d6c3c6db-86be-8aca-79b5-512231a9e8fd	-	-	853	216851
c6b63f5f-122c-b790-30be-7d7612dff31d	-	-	853	216851
46ed2445-3edc-c838-a2db-7abc17eb0d90	-	-	853	216851
680917d8-903c-2375-61f1-2c703381c6c2	239935	239934	817	816
5d4ba5fa-e699-b940-b3b0-24fe6e8f9830	-	-	28128	838
19725ba2-4a64-5bf1-f659-530bc6ba8308	-	-	853	216851
6148a71e-5a3c-0cda-a1b6-3a7c57bb60ae	-	-	853	216851
521811d8-e9c0-13cb-05eb-51d8c4734e71	-	-	853	216851
5d761345-278a-8aae-7c6d-e9fd4edcf5a0	-	-	853	216851
10ac0313-17f2-e788-a3e3-3a98142ca5d4	562	561	1613	2742598
324b6c7c-9fe9-0dbb-c78b-bdda2a3edec6	-	-	853	216851
cdb1393e-47fa-3a21-3805-301d2f4874dc	-	-	853	216851
ac487659-2b4f-b871-1174-7217115a7c0c	-	-	853	216851
0d6f184f-7f0c-6bfe-58b6-0ba251526441	-	-	853	216851
5f2965b2-dc19-d7b5-82f4-2d6fb68013fe	-	-	853	216851
7004897f-e904-7469-815b-69bdd65315a0	-	-	853	216851
8eb3abda-e1a7-afff-6a8f-12a6f0c0e1bf	2173	2172	1502	1485
4693362e-c494-fa41-79f6-03f739ebc517	-	-	853	216851
a95803ce-8d26-7260-3abf-e5efd2dc9069	-	-	853	216851
5405b011-3eb1-da1c-e8a7-e67052b15573	-	-	853	216851
81315575-9a0b-1099-3404-bb8787a72318	1502	1485	562	561
024e10d9-78de-fac3-26d8-cd1b6599b000	-	-	853	216851
867baa6a-4709-7650-f327-6f7451c393d4	-	-	853	216851
27158efe-09f2-eda4-3daa-03330dea0a19	-	-	853	216851
e594fd86-b08f-d428-1332-87926e9f5c6f	817	816	301301	841
014344e6-8fc6-4b5c-9691-d556addc5fba	817	816	562	561
9a9a814c-ee87-b685-dcc6-b59bb1ff7e87	-	-	853	216851
68e629a3-05fe-73a7-034c-ed9232bfd567	-	-	853	216851
3f1c2a2a-9757-cf6c-ad5b-b8798b4a59cb	-	-	853	216851
d36390b9-19ff-f7d5-d622-8a8d415bcb8b	-	-	853	216851
a5d01b01-9d59-57af-ee77-68819b9ecc1d	-	-	853	216851
9b9c9ca4-6fdc-3386-9d51-4ced797fc8b1	-	-	853	216851
ccaeb726-54c2-b312-8f19-fe0b55b172e1	-	-	853	216851
af1885db-f8e8-94e8-9eb2-eb7fccf7d130	-	-	853	216851
f5e4bf1f-6e0e-6bd7-8239-7b0fa03808a6	-	-	853	216851
ab95e432-d0eb-1064-937a-3fb5cdb9af74	817	816	28901	590
37a9ab93-3ef2-bdb7-c609-184448fbf8ef	-	-	853	216851
b4532d79-efc9-e148-8b98-40d73a94f706	-	-	853	216851
ca799767-3b15-68ee-940f-e76c8e4b3f6c	-	-	853	216851
82938d11-0343-8b7e-1964-a0cfa3f0ce91	-	-	853	216851
64fd9aa8-0a71-f64f-d0cb-3ec126673eff	-	-	853	216851
ede49a1d-e2d6-6609-0bb4-d5625aac9f4f	-	-	853	216851
b831657d-1ce7-2e8d-0894-8072dee3b22c	-	-	853	216851
9401c83a-5a79-74ba-c728-fc7e327437da	-	-	853	216851
821f67da-dc19-726f-a342-f26158df656e	-	-	853	216851
59ba7172-2e5a-f2e1-f6fb-fcb0a50de026	-	-	853	216851
112cd456-b329-fe25-ae3e-bbe8c9386fe4	-	-	853	216851
dfb32212-b3b1-c35c-3ad4-11c0f40a47f4	-	-	853	216851
3ced9732-2d9b-b4a8-0ccd-6c41d203bd37	-	-	853	216851
99e5b56b-e1a2-bb85-b425-2e961400c5de	-	-	853	216851
28844f6d-2107-e85a-0875-19273d2a716f	-	-	853	216851
425e5b6b-5dfe-7264-8f66-842b22dd733e	562	561	28901	590
962f13c4-061c-3663-3b9f-cf9a1248a1f3	-	-	853	216851
be87a079-59b0-9e27-b9b2-2b214d5bec4a	-	-	853	216851
1d95df63-2c19-20d1-8780-88cd6348bb4c	-	-	853	216851
c03dc6ea-797f-8c89-614b-958de22f9dae	28901	590	562	561
2e0e5280-17e1-1011-4b59-59b6b617d8c0	-	-	853	216851
97d026eb-496e-7c55-e02d-aed7a0200de9	-	-	853	216851
fb783bc9-16b2-6687-46c5-33c47ff67b80	-	-	853	216851
b3965c3d-adc4-b715-34a7-e7d2b2c6124e	-	-	853	216851
f79c25d2-90e3-141a-47e6-a5ecfe2ea8bf	-	-	853	216851
334b3968-85bc-c7de-7f81-64bed1c2cf07	28901	590	817	816
ad1f3195-a82a-2f65-4db4-88c5cf7f0001	1496	1870884	853	216851
03cfb18f-697d-123e-372b-cc7cadd263ed	-	-	853	216851
2eddae06-fd6b-5c79-cce7-997c6494dea1	-	-	853	216851
5d82e9a2-1642-84c6-ddc8-819c07f2321f	-	-	853	216851
063cf4a8-8968-bb28-9c33-6bdf9c7772d1	-	-	853	216851
b0732ae9-aa89-e19e-638c-0a6e61ce1a00	-	-	853	216851
88ab89e0-2bd0-ff8a-3647-c6159cd3c9ef	-	-	853	216851
67e9daeb-ab8a-7c06-13ac-265607b8047e	-	-	853	216851
d37f3d2b-03b9-ae07-16e3-14179e4f6cbc	-	-	853	216851
e7d09dc8-c5d5-fba3-cbda-ded2260e3874	-	-	562	561
ff286b11-f237-162f-7372-741d746489f7	-	-	853	216851
b63c2d1f-a92c-698f-c361-53728dd724c7	562	561	851	848
a0155d49-2adc-f930-602d-2659573af6c9	-	-	853	216851
3a9af547-0ded-45d7-725f-6fac1cd7237f	-	-	853	216851
e3364452-9e14-5480-60cc-52135bc76c25	-	-	853	216851
34ff3d89-e8a8-4213-97cd-2e7702e2215d	-	-	853	216851
e78b20b0-a798-f79c-e15b-b465e0825361	-	-	853	216851
e44d3748-450f-b229-4bbc-fe3e641c6994	-	-	853	216851
ce28f066-8a06-1d61-8aa6-0e945ce4ccdc	-	-	853	216851
7a6f7204-3089-9a39-a6b7-6e63bcee10ba	-	-	853	216851
002dacd1-aee3-fece-25a8-610a3d0e31d9	-	-	853	216851
b51ed72a-d15e-d4b1-ca9d-3e48fb703203	-	-	853	216851
a2612fc1-7ca8-cf32-ed98-20193d067e04	-	-	853	216851
e0a93644-7621-fa75-7700-5b08750d007c	-	-	853	216851
d0219dee-639c-c923-ad7b-e58f068356a0	-	-	853	216851
506cc2ef-2575-1f0e-7eab-0095c38773da	-	-	853	216851
1183fb87-0445-c544-18bc-22ac393920f2	-	-	853	216851
20eb6df3-45c4-baf6-bbfb-eb3e0288257e	-	-	853	216851
e12f0123-cb52-66a8-8c15-0ecbe6da9719	-	-	853	216851
cda884a3-11e5-ee99-08a4-be8722cad97c	-	-	853	216851
60b0105c-7856-4333-fcf3-de2cd583c342	-	-	853	216851
d451493c-a573-fafd-7f8f-62d416ca6ad8	-	-	853	216851
21c219c4-e80c-2d47-5499-4cc907d8d245	851	848	817	816
1c5b93cc-e72d-9078-e7a6-2bbd1794a21e	-	-	853	216851
49c77a63-8d5b-da7f-4011-89911eed2fb4	-	-	853	216851
