Number of true negative reads: 1352.

id	correct_species_taxid	correct_genus_taxid	script_species_taxid	script_genus_taxid
c529fb86-266a-4615-099c-83155cde7c21	28901	590	*	*
3f958135-7611-4dac-28bc-b1644ef418bd	287	286	*	*
bde5f0a7-0027-0b76-c2a1-e833cbc4512a	-	-	*	*
2f8f1d11-1e99-7307-b2fa-b02abfd444df	-	-	*	*
150c090f-5ccd-2bc6-e3ca-f31d00192c94	-	-	*	*
1bebb09a-8e35-8135-3192-e64f242e358a	28901	590	*	*
d12a6a2c-ae92-d7b8-cd12-2c5c97592c25	-	-	*	*
f579c135-6bb8-4b38-e4fb-3f2512c958ea	-	-	*	*
cf14693a-edd4-7442-1214-b621c07f791c	-	-	*	*
aad9722d-382d-b818-202c-002c066d4a37	1613	2742598	*	*
3fca6bb1-c5df-4e10-095c-5b614b76ed4f	28901	590	*	*
0bbcc9c5-8cda-95e9-77e8-2ef75a7c4720	562	561	*	*
e69a7149-853c-62d0-af12-2fd89158e048	287	286	*	*
e6721d31-2d4f-6303-fca9-baf5fe6121f6	-	-	*	*
dc033fcb-cd77-5a2a-8707-a83b61721813	-	-	*	*
c515eaf0-003e-1294-05d5-27bd48dfba76	-	-	*	*
1b6d1a4a-0c60-10d8-3428-1a5f0802b029	28901	590	*	*
641bb239-1ba6-2b39-a9b2-df0f28e2c88f	-	-	*	*
39a4bfe3-972c-622e-252e-b59488e01699	287	286	*	*
5f3cbdb7-6eac-87d6-91ae-8ef90fa1f80b	-	-	*	*
6eb57fd2-713f-4ccc-c1b0-6f793d79a1b2	-	-	*	*
cdfe56c5-782d-e40e-9370-6238355c49b0	1639	1637	*	*
d77f47e7-5a70-85fa-c5ab-92f9e211a3bb	-	-	*	*
02fbf3b6-6507-4ebd-06e7-0837e4bb0dc8	562	561	*	*
bbe86e4c-bd61-9891-2b3a-3e491dcaf5b1	-	-	*	*
3e54ab73-1bc4-0b8e-8da3-0a89c8d15ce5	287	286	*	*
fd9f5bd9-4843-c840-0392-24de4b17bab6	-	-	*	*
68b0c2b0-9c62-a252-e293-e8c5c11d35f4	-	-	*	*
db73a88a-a139-da7e-fc02-19e465df03cc	-	-	*	*
9b166af6-a6a5-a26f-3c5d-326536acb61f	-	-	*	*
8976dc02-210f-1691-d7da-4f635f450c0b	-	-	*	*
956ccb4e-66d1-f458-ceed-b80bee01b7e6	-	-	*	*
309779f3-42ac-970d-9b05-f46948a1eae1	-	-	*	*
352beb03-6130-9ec3-88ac-8d3d6ffe3b87	-	-	*	*
c1bbe6f0-1ee0-0817-7133-70f1b22ed82e	1423	1386	*	*
4ac30521-60fe-a836-e075-2eec58e6b621	-	-	*	*
6105b902-74db-baee-26dd-4f4e5a2053d8	-	-	*	*
f5c20342-95e9-6f7c-4fab-bcd3c785a317	-	-	*	*
0585e90e-64d7-0676-4665-9b466b74dfb7	-	-	*	*
56983674-5dec-e437-047d-18fa6a0067c1	287	286	*	*
2394ed5d-48f8-233c-d3f3-6ad3fb8d7ccb	287	286	*	*
335a54db-23ac-f7c3-946c-fb18b77df643	28901	590	*	*
a53f873d-078c-ba4e-e021-04a761010aae	-	-	*	*
7fd05327-f1e7-aaec-85a3-2ae5df31f094	28901	590	*	*
66f9cc2d-f60d-cd9c-da85-08f05d8e5a55	-	-	*	*
79045906-87e5-64eb-bc62-7cb27739ee4d	1351	1350	*	*
b95c080f-c4c1-1f8b-f8b8-963d9210cd35	1280	1279	*	*
8d28553f-243f-b313-4979-22058848107f	-	-	*	*
ab46362c-8922-953c-8937-2be952fb7665	-	-	*	*
fa8d35a7-4030-5a58-b2e6-377706e10d0f	287	286	*	*
d591b8ca-a4fe-95d5-ea1d-3d8e665ea6b4	1423	1386	*	*
a4a1fb4a-4d4a-b525-3554-ab6714e7deba	287	286	*	*
0f34bcb9-00d5-3718-9cc7-52f964c592d7	-	-	*	*
6fe5809c-e88a-be75-f986-9d37849bf413	-	-	*	*
b981cff2-a12b-5a30-c20a-bc836be9e961	-	-	*	*
824cb229-4349-d96d-0ce8-077960d30b39	-	-	*	*
145b0f40-f666-f2b8-a731-4718033628fc	1351	1350	*	*
27e9e557-fde1-c462-2837-6aa06ca4ea5d	562	561	*	*
a6a5f0dd-d110-a1cf-5eac-2711ae8898e3	-	-	*	*
5c718042-20fc-4d04-be1c-5f020e5c2f3b	-	-	*	*
c3673b9c-abc9-8f8a-2b4a-a08894877d16	-	-	*	*
853f4e08-9617-a703-6473-c306952b32b5	1639	1637	*	*
9a7a91f0-7758-171c-5d3b-81d0c261d787	28901	590	*	*
7c269207-93ce-4d81-aa06-ad31e012566b	-	-	*	*
ea0ce1fa-3af0-4c16-3bc8-1a5c7800e1d1	-	-	*	*
b9029cd3-8b23-4248-d24e-8296af044f72	287	286	*	*
753e85b3-20fd-1cd1-a9dc-32b7f51d752a	1423	1386	*	*
fc003382-c2bd-f44d-b3c9-a99d42f6956e	287	286	*	*
1bb600eb-e06a-213d-1bf9-64d79928079c	1639	1637	*	*
ee245a41-153f-55d4-b9d3-5fcb80f2c75b	562	561	*	*
063007c7-52f2-3065-0e57-9b8773e1b8c7	-	-	*	*
864274ca-2b5a-9a13-93af-5c43ab581d95	-	-	*	*
04ddadba-806e-4721-3a13-37e571a11d91	-	-	*	*
faf6b15c-2b88-4075-a5f9-b328020f490e	-	-	*	*
79d42d20-9b6a-f8c4-be93-45e634e42a1f	-	-	*	*
24d6bd3b-e582-792b-8dd2-39e3e259c802	562	561	*	*
64626d63-dcc5-7c2e-31dc-7d352db0358a	-	-	*	*
dc7104a4-b9c4-49e7-d939-ae0a596a3570	-	-	*	*
169ca12d-1e1e-f3ad-5d71-dd8750ce1618	1639	1637	*	*
e4aeb5d8-547d-6e43-a914-12b6144133c3	-	-	*	*
99c43b22-4781-166b-5b29-65fc9f160d91	-	-	*	*
b4ee5004-f04c-947d-ca96-f69a95b83b17	-	-	*	*
994b90d5-9788-5b4e-6972-c8b9f02e6f19	-	-	*	*
a4057170-29b1-424d-3172-2fd7ac908b4b	1280	1279	*	*
2ac2854a-421f-21eb-9860-b8afdeb6abca	-	-	*	*
64e8f46e-12b6-d918-a9df-094deeff7ff3	-	-	*	*
423a5c78-c1ac-f13f-9a39-5864eafff1bf	-	-	*	*
321477ef-901e-600e-41ef-2adedff0fa36	-	-	*	*
55a2edcb-5bf0-42d5-aba2-bff139504a2e	287	286	*	*
8daf4a38-6d3a-4b97-423c-6b06312d8b9f	-	-	*	*
08249826-2b57-9ccc-5bcf-256089cb9223	-	-	*	*
7d6fedaa-5db9-9588-f779-272ebd7792c8	287	286	*	*
0af06c91-b7b8-7d78-ff2b-99dfc98fb7e7	-	-	*	*
dfd49e8d-2067-e367-8b23-6b45fc07f929	562	561	*	*
90b2b31e-bfc2-cdc1-00f0-7c1cc2b89a48	562	561	*	*
2c3470f2-a6fb-a374-ed86-195bc9ac2430	-	-	*	*
a6e65730-edeb-d055-8ed9-a03de13f5f3a	1423	1386	*	*
1baeee31-7708-03ce-28bb-b2bf625034e3	-	-	*	*
4c5fc17d-5a13-890f-a2b0-7a6fbc01fe17	287	286	*	*
df3da32e-c8fb-ec98-1b1f-5af36df1012b	-	-	*	*
785b4814-1274-e7ea-477e-d890cffba01a	-	-	*	*
a45160de-8092-5091-b2f5-2eb395badfd7	-	-	*	*
bb7d2cf7-2737-2a1e-f81c-02b3401a9c94	1280	1279	*	*
b09a4bd6-ccea-d37e-2512-cb903ba39631	287	286	*	*
af3fdc8d-9664-3467-5457-a87227cf659b	-	-	*	*
058c6e00-3da1-e52e-cdff-64c586550a60	1351	1350	*	*
7a616a28-4e8d-2003-0a6b-6992f346616c	-	-	*	*
db1dd497-a4ca-3468-c057-dc9be83e3227	-	-	*	*
ee4f67d7-bc24-3c1b-1906-a4d58dd70dea	-	-	*	*
834347f2-771e-8132-1457-f800f56d7781	-	-	*	*
a4cf4021-d1c0-c4c3-17fc-8ed6b793918b	1423	1386	*	*
b1ebc172-69c5-87a3-607f-257126810287	287	286	*	*
72335e7f-6abf-9bbe-dacd-f9b0b22bc832	-	-	*	*
17cf1261-6e22-f5ff-61d6-530455cc1c7e	-	-	*	*
ac79745f-3b3b-3e01-cf13-9aaab4844a34	-	-	*	*
3a5b9282-03ee-dd04-30cc-07acf944f203	-	-	*	*
883ab6a4-9dc4-f907-96b4-1a810192b9fd	287	286	*	*
21c092a7-e291-f104-a6e9-68ed423bbfd3	-	-	*	*
0599bb09-070c-075b-9249-c180b1ea4269	1423	1386	*	*
dc1e8115-1c93-8546-5207-00622c6ed2cb	-	-	*	*
153fe52f-328f-a432-7126-d7c9f688d9c4	-	-	*	*
01a7c9f8-c70d-86ee-3e37-9f347901f554	-	-	*	*
72568fff-397b-108f-3a98-662176abf7fe	1423	1386	*	*
f3297341-3e66-5eb1-f407-150b287ad560	-	-	*	*
2251e1d9-76d2-8e83-496a-a655f26d5fc7	-	-	*	*
004137a0-40b0-a0e1-df84-413200c2f2b3	-	-	*	*
8969b59e-eeef-278e-1ff2-7ff7b4565654	-	-	*	*
4cfa3911-8b9f-95ef-377d-5c0fd4ced2b4	-	-	*	*
1545ff8b-065f-024b-cdfb-afbdb2104d7d	-	-	*	*
73925fe1-2533-6107-a4e4-9814e4f50a15	1351	1350	*	*
581e884e-d0a1-4d34-32fd-960a323e2bf4	287	286	*	*
5fc19296-4a2b-d7ea-d760-9399b12e23ad	562	561	*	*
cf9870e6-0b5c-4a79-528e-8b9727583be5	-	-	*	*
12f4ddf6-5a39-5aca-9996-08499d2d2bad	-	-	*	*
624cca9f-b75d-2802-5278-ad0c2171e6c2	-	-	*	*
66ec4b2e-6c03-e4c1-bc86-a2159bfbc816	-	-	*	*
6875f91a-f81c-cfdf-afef-5108b61f57cf	-	-	*	*
ca7601cc-5400-6c17-f6e3-d1bb98a73459	-	-	*	*
fe734982-a89d-d693-b61f-cd2755a18a32	-	-	*	*
d932ace4-e8ea-d0ec-937d-cb27eede39f0	287	286	*	*
f24e313d-0554-56a3-8c9c-826179f5a2bb	-	-	*	*
9462fb09-d0b3-1a2b-c60d-823276cd99e8	562	561	*	*
9e42d2ac-d2f4-fe11-7c56-2c7ca459a828	-	-	*	*
d519ea56-6db3-c759-2201-0b6cdfd016f4	1280	1279	*	*
6bf46ce3-06fd-1bd8-c083-3698eae802ae	28901	590	*	*
f5b08d0e-1259-db67-1485-e7a35b927ba2	1280	1279	*	*
65a1ac7b-aa38-319e-af01-ce94268b41f3	1423	1386	*	*
4ff80b0c-c2ec-d7d4-a3fc-8659b03a6c3f	-	-	*	*
6a553b9c-796b-e951-3812-9aa1d7a63e60	1280	1279	*	*
3fcf7ae2-eb62-c0b0-39d9-0d924a366739	-	-	*	*
81a15394-9d63-a19a-fb73-747f88859d66	-	-	*	*
d1b4209e-504e-6855-ff7a-cb22f595e096	-	-	*	*
eb6b2948-9ee9-e5d8-ad8b-be059513da98	28901	590	*	*
858b6b73-4284-ac30-a30f-0f325d4e6808	-	-	*	*
a4e270d6-6110-6417-15b3-0cc2013f5d8d	28901	590	*	*
66adf884-5774-cd82-9ac2-91c12b5e7523	-	-	*	*
65521c26-120e-77e1-4e8a-3293c43d9572	-	-	*	*
2972f37d-e35b-4ecb-8cb5-2d2a43e3b8b0	-	-	*	*
55162cc5-3a71-f720-f814-1df87888bdad	-	-	*	*
ca824444-7a86-fe39-3a6c-4294172874e8	-	-	*	*
04d9da25-c1f5-674f-cec7-72bc69575086	-	-	*	*
bc4374f2-3e9b-c0da-f07f-f401d1a725ae	-	-	*	*
6770ffe8-0c32-8370-ca1d-aac4176b1b24	287	286	*	*
0edefc1c-e595-86f0-0754-1353d136ba0a	1280	1279	*	*
10ac2f93-501d-c9bc-62e5-decd34bbd43c	-	-	*	*
291ef241-6189-2ceb-83f1-512c9db803d8	-	-	*	*
7abf7f49-520d-ac1d-f473-7d5c1dfbf6ea	-	-	*	*
39da961e-2817-4aea-8928-648aadbbd524	-	-	*	*
271fb81a-6a5c-89ac-57a0-d5aef9f338d9	287	286	*	*
6d0328ec-5c16-ff49-43cb-7a5618a34889	-	-	*	*
6dde960b-018b-52e2-813f-76eaac65cf5d	-	-	*	*
b7e91c3d-f8ff-6f96-c04e-4960e782380c	287	286	*	*
8bbfe01e-0adb-94b8-6dfe-d91d73b7c481	28901	590	*	*
34486a96-a198-04a6-497c-3ffccd4cc870	-	-	*	*
c7c322c0-451d-7b08-05a6-c8e18954dcd2	-	-	*	*
b6544022-5f7c-7d83-22af-b7fcc84d8416	-	-	*	*
63601814-4398-7ab0-3159-fb113ae31495	1280	1279	*	*
777e08e2-e773-0909-fd30-603602383beb	28901	590	*	*
306835f7-d0ca-0df6-62f3-444965044c5c	-	-	*	*
b2adfa48-1372-de1b-4dd1-69e79264763d	562	561	*	*
caa0d041-99fb-957c-d385-bf18f9d1f5e5	1351	1350	*	*
dfb048d2-e706-6bfe-3b76-2c76e198127a	-	-	*	*
bf2da08d-20bf-fe3d-1f4c-67127282991e	-	-	*	*
f3ba0ffd-d922-9fc2-ba26-6804b6896a8c	1280	1279	*	*
de7dd7e7-dee8-3ea7-8029-ef43a468b1c8	-	-	*	*
c81afb01-982d-fae8-d647-af6e7f5587c5	-	-	*	*
a734663d-03a6-c5fb-a180-42ba1f64929c	-	-	*	*
08c1cdec-85a1-ab52-6564-9043b3bc6f6f	-	-	*	*
f07d8e0f-463a-823a-248a-198421962346	-	-	*	*
40d056ff-b495-d7da-eebf-11f3f20b286a	287	286	*	*
026d1f5e-4624-6918-cbcb-d9fd213641c6	-	-	*	*
bcf6b302-29fd-c926-4556-f69dc99ec75a	-	-	*	*
381487d2-5986-ce84-b7c6-99e07cbda229	1351	1350	*	*
b64af68c-c970-17d1-ce8f-a60552631ce4	-	-	*	*
9f1674d2-4f43-4751-b4c5-29fe2600f867	-	-	*	*
a669b3d6-5b3f-d1d2-e478-552a6c97a759	-	-	*	*
e7d90087-05db-5189-017c-1bca7340b620	28901	590	*	*
9acf2b1a-7b0b-ef30-c9d3-f9e8030da2b2	-	-	*	*
05f9ef17-4de1-c790-ca73-24481546bfcc	1639	1637	*	*
e3e8cae6-1943-b50a-2246-5da4650fc816	1351	1350	*	*
b9fe7ad9-94cd-5170-ab2e-0510a5e6e734	-	-	*	*
d7f13120-8c8b-29c3-e275-cb20f9d6d453	28901	590	*	*
8d04afb6-705e-b226-33ca-dfad29e17c55	-	-	*	*
74921be8-fe58-a1ec-4c2f-5a34158c2013	28901	590	*	*
19be5c81-531b-b9bf-5ee8-46c9b0d4cb7f	-	-	*	*
82312d15-6240-10d6-fc02-82bb9ef53d10	-	-	*	*
962f4e9e-4a7b-72fe-5063-e92064211664	-	-	*	*
aeef7aea-3b6c-b2bc-ba61-06158a70af2c	1351	1350	*	*
a6e115a3-d5b2-8887-4e21-2ea163ed3f6f	-	-	*	*
1f72af73-620a-b38a-3984-5e9279400155	-	-	*	*
6a7070db-e18c-8ba0-9ad2-6eddc306e350	-	-	*	*
30f3f99e-267c-75b0-0811-879780762473	1639	1637	*	*
f25cd49f-ae34-e63a-c485-31e21a913c4a	-	-	*	*
46a51dae-6aff-c661-e504-e32afd82396d	-	-	*	*
3b9f4206-bca3-7981-12e0-9ef351296285	-	-	*	*
94ded742-972b-2dec-a442-0caaf003a7d7	28901	590	*	*
1348e997-6544-f479-be1c-e35854ac948f	-	-	*	*
54b090c0-ce8f-d200-b1fc-40d56de06b7a	1639	1637	*	*
35a6c1ef-fd69-f5dd-58da-511a8c50a4e0	1351	1350	*	*
9c5ad646-7947-d79c-01bf-a0201db8f8cb	287	286	*	*
08438ad1-37bb-9970-f00f-38192ef41f79	1613	2742598	*	*
91e74f1b-6be0-4707-d938-1b4a2f27ab4e	-	-	*	*
92f4c080-8389-f642-e423-5d9641f1c4fe	-	-	*	*
a30a6c2d-91ef-c47a-de15-d2645f61abfc	1639	1637	*	*
139820a0-a615-aba4-07d5-85d5d0f22b32	-	-	*	*
16d5a9de-46e7-d5a1-5805-220283687b1b	-	-	*	*
266ab0d1-1874-6bd1-90cb-403f5488dea8	-	-	*	*
ce98d5da-7e38-9cba-6318-582e1a551fab	-	-	*	*
d20cbe93-176b-2561-1c9b-66cdb23d3864	1280	1279	*	*
cf38ff7b-f5f1-528f-2e9d-a622720cf926	28901	590	*	*
782711b0-69d3-14dc-7489-272102061bc9	-	-	*	*
75aaf62f-f1bb-59c5-b1e0-484ea4351233	-	-	*	*
45555413-fe69-ffd1-9b84-feea9e31fcf6	-	-	*	*
34fa80ce-af81-918b-dcd1-fde75b3bc11a	562	561	*	*
3d01aaa8-b0e2-fbdf-2237-51c400cdff5f	-	-	*	*
d6da674f-0368-6875-8636-8bff6d3a976f	-	-	*	*
fc9c2137-4780-d166-491c-91e2219ec124	-	-	*	*
ecebc735-67b7-cde8-692e-25943f1698b8	-	-	*	*
8ad7b706-8c33-437a-fdb3-a813e29739f6	1351	1350	*	*
463bbb0a-6215-4e62-a073-6763af3406af	-	-	*	*
9b124507-eaf5-034e-16fd-9fa8a5859ae9	-	-	*	*
816abcf3-ffcf-b24b-c468-57865fe397fe	-	-	*	*
b05530a1-4017-28ee-399a-11f10769c110	-	-	*	*
c1d04020-07af-5f46-cab6-cef8a080b6c5	-	-	*	*
b2ca20ec-f43c-2197-4f0f-9fd2d6da08b2	-	-	*	*
fba24e83-c1cc-01c0-7be8-09491170bd76	-	-	*	*
4b449ea1-a5ac-345b-9127-4225e3ce1a9d	1423	1386	*	*
1d66f54d-adf8-71f2-f289-b670b2a2a5c3	-	-	*	*
1251593c-8c9a-750a-a7df-989a084ef078	1639	1637	*	*
e3807fe8-4391-4440-ab44-96941df0b63e	-	-	*	*
63973324-2d55-8964-981c-19fa7028347a	-	-	*	*
46ab0d5f-be11-05a2-3ae2-e2d2705c4685	1639	1637	*	*
32af0be6-17d0-c685-3649-006872eb56e8	-	-	*	*
b2c5802a-1523-c7da-a228-1d75bdfd17a1	-	-	*	*
37af10c4-413d-672e-45f5-e0f1ff911e6d	-	-	*	*
973b477c-e959-86ec-3b35-9dc982c3f4b6	-	-	*	*
4df543bf-935d-6fdc-58d4-a7ef3175691f	-	-	*	*
cc1f4f38-72e9-f8dd-8c80-0031bb481b6f	-	-	*	*
0d066dbb-0ba1-9700-7791-d5531391795a	287	286	*	*
52f802d3-7500-85d5-832e-af56fde65bec	1423	1386	*	*
56f66f2e-bbc2-3f82-b20b-47082f24164a	287	286	*	*
f7892877-4b82-e6bf-2397-537738ece0e4	-	-	*	*
979cc922-081b-4bd3-e116-1ca8c3b1b261	-	-	*	*
164ab693-4f72-e64d-5a74-5745099832b1	-	-	*	*
d2340fe2-728b-10cc-2868-a84a4711ecd7	28901	590	*	*
4ab0f4ca-203c-33b4-12e4-dc48945bf5b7	287	286	*	*
a4a02002-941d-4724-ba78-464c7686cc7b	-	-	*	*
1c7e8571-f7fe-4275-9b3f-dc40cd27ffc5	-	-	*	*
b016d5f6-c853-3d7b-c42a-f404f692e1a1	-	-	*	*
dbe8bc18-6c58-a707-0e70-d6bf9ee99830	28901	590	*	*
5ea22dbf-de8c-d301-6f71-8aefe5b4e60d	1423	1386	*	*
2501c223-4e95-1402-e094-86ea4f5443c3	-	-	*	*
5d398b62-13fe-4e47-65c3-d4c5bf28a1ed	-	-	*	*
4ee948ba-3755-0422-95ab-d27103ceee98	-	-	*	*
ef2701be-b02d-ac1a-fd8a-18812a8b1a72	-	-	*	*
c0c990d3-da4f-1962-24b4-e9e541cbe127	-	-	*	*
56d8b9aa-b4b1-8fbd-ba7e-d64aac893cba	-	-	*	*
e185051b-6db5-40c1-4d69-8d72ed66b03c	-	-	*	*
c594bf66-6fa8-328a-744d-b7ff4a88d02a	-	-	*	*
e39b5a4d-117b-94a3-5769-e8e870906a30	28901	590	*	*
1d98bdc4-6be8-76eb-1ed0-fe7690da130a	562	561	*	*
96d1ec37-553f-c151-88c0-1d13ca9c9a60	-	-	*	*
b0035890-82fc-f317-f8a8-21a2177fb9bd	-	-	*	*
1443ba8f-f043-875a-7882-60d1b3d0af03	287	286	*	*
ad53c2fd-89dc-2f33-9f50-f231f00a2ff8	-	-	*	*
66c1df3a-9a5d-c759-1237-28271d707614	-	-	*	*
8176ffef-c6ac-22c2-1093-e5eabc7ba354	562	561	*	*
5b0bb998-59e8-f295-93fb-5efe49ca18a3	-	-	*	*
e7759963-6ea2-5421-db3d-1cf9598c6ae2	-	-	*	*
a34509e5-fdab-beff-6e80-8d256151a577	-	-	*	*
bedb08af-d95b-1345-cc94-440216a14fc9	-	-	*	*
ba3f7c8b-e36f-378d-54e1-4e1fb1cb8c2a	-	-	*	*
f4453e87-9d28-7126-c4f9-a174727f2c27	287	286	*	*
d6944dc1-fee1-10ed-ee3b-bbd4274603e4	287	286	*	*
c81c2bde-4928-a2ad-2db3-e9e1ce42d10f	-	-	*	*
2b146c38-81f6-ccfa-69e4-18ac7a0c3742	-	-	*	*
c2ddd475-d42e-f786-9aae-6f118900ae8b	-	-	*	*
c7a1de09-9a80-de7b-6940-96ea5dbd55fb	1423	1386	*	*
cc03769e-23ff-65ce-16e7-e6acb3b4e2f5	28901	590	*	*
40f543a3-4a2d-8505-bcba-ae9a805ed4ef	1280	1279	*	*
a98dbaca-9271-55a6-b5dc-a6ca88d6a75f	-	-	*	*
7678777c-716a-417e-b07e-9244156cfbbc	287	286	*	*
6f0a787d-2385-1848-a9b2-fe409d972dca	-	-	*	*
2da8f1b2-ebc2-b84e-a59f-0db4ddedb8d3	-	-	*	*
4c1fb06b-2017-33cd-72d0-4f04f6655174	-	-	*	*
cc7f0c89-e0b6-c648-b661-654ee00287b6	1423	1386	*	*
05eab428-7f26-cbd7-6e06-ba5a60f2c57b	-	-	*	*
f7dc835b-a15c-a30d-ccf2-00bf2cba8b89	1351	1350	*	*
f7b04c70-0413-e528-1a96-1e2907711dc0	1423	1386	*	*
a0d14a10-b327-00dc-784d-5e47f80de201	-	-	*	*
119ff633-078b-428c-03d2-a729137aa560	-	-	*	*
8854cc6b-8dc0-0b91-52a0-626e6f3f9ce7	-	-	*	*
3a271701-b722-8aed-3f0f-c1589180ff59	1639	1637	*	*
ac735ccd-85a0-9718-f141-80a6ddf1ae4f	-	-	*	*
b674f595-b3c3-4115-fc0f-b1cf91a831c5	-	-	*	*
26f5f0d1-28a1-0d07-d296-81479b519caa	-	-	*	*
93ae16a7-de44-b98c-69ee-208bbd267b74	-	-	*	*
ccdc7716-23fe-45d8-0c99-d6a08b92730c	-	-	*	*
4e603dc9-7d03-45eb-db93-bac042fd75b8	287	286	*	*
a2541815-abb1-141d-66ec-d9f18ff08c9a	-	-	*	*
a7af89a5-28a9-96f2-a36d-7eff56c956a7	-	-	*	*
38c11e7c-00e8-cceb-0acc-acedac1a1abb	562	561	*	*
a0fa54b5-2ea3-93b8-ee3b-3fc380b2eda2	-	-	*	*
26430a60-701b-1a38-66f0-98060c62ca7a	287	286	*	*
924e312d-4be2-d0d0-2190-952f9de2b0a9	1639	1637	*	*
1c66df7f-b5ce-5671-6f0d-b5ab56cf7cdf	1423	1386	*	*
e052dca8-9488-1827-0dca-6e49a7c89182	-	-	*	*
958d5075-4f5f-65a7-096e-951a90dd11dd	1423	1386	*	*
09386fbb-d3f6-e214-9b18-356212b20632	28901	590	*	*
148f20f4-48bd-93a3-1882-7ca6aa145634	-	-	*	*
8e87de40-2c97-ba26-34e8-bc3773b1c154	1639	1637	*	*
36d429ce-979b-3215-e846-c8872a78cc20	-	-	*	*
4cd6fae7-d746-c312-e52f-413d6c1eb5ab	562	561	*	*
d5a4f771-e11b-d30d-0a83-473c4c92342c	-	-	*	*
92966036-ce9d-b430-16a1-7ed72f896711	1423	1386	*	*
de7d4369-c3ef-6a1a-a1e4-528f457e2ea5	-	-	*	*
dd8bb05e-5ece-9a61-26db-78a3a43f5c93	-	-	*	*
014ef989-0fd4-6603-df26-e815f27caf20	-	-	*	*
fc9cb2c4-f645-3f5b-624d-1194aeeefc4c	1280	1279	*	*
038be536-4572-2d87-f20f-4809b6fd8ecc	28901	590	*	*
8ce7ee9c-9d83-59ec-2b47-d5b4d5d2cabe	-	-	*	*
84251282-86a9-155d-60e3-af3bfdd68044	-	-	*	*
c5d3d82e-5a39-f69a-72b1-82cb19b6777f	562	561	*	*
c295e94b-aa96-03de-8486-27c28dac4f46	-	-	*	*
d72e1ec8-dd72-2a79-11d1-06a3c9dd6180	-	-	*	*
ca6193fe-928e-1e66-b3e4-aecca2e525c3	1639	1637	*	*
c3610b69-a437-9fab-a05c-021239f06eb2	-	-	*	*
30e0aa16-3313-8d44-c3d3-ce855398f261	-	-	*	*
40239237-8165-8ee8-bedc-f1b49fb02a02	287	286	*	*
ff3a64e8-46ee-6247-9f34-d4246384d0ff	-	-	*	*
352e4797-655e-45ff-55b0-ac941c3519a4	1280	1279	*	*
c200ea35-8be7-e215-1fa4-5a6990d3629e	1280	1279	*	*
99692090-48cc-511d-afbe-ce57eaaac073	1280	1279	*	*
4c4b81ea-d6c4-7cd6-813a-ee2a0cb18efb	-	-	*	*
d48f17cb-04d5-97a7-ec1e-2a68e7190e13	287	286	*	*
fee7562c-270f-59b0-228a-d387a409c16d	-	-	*	*
325f1ab2-abf0-2767-66b3-a816cd0d6173	1423	1386	*	*
21a4ae0d-a449-2cea-6214-295c63a00167	-	-	*	*
ec89092f-a5e9-e806-f52d-34e1f8bf869b	287	286	*	*
cb07fece-a564-c012-5ae5-54f56c414c5e	-	-	*	*
5d351382-3ddf-a838-9129-13a50b195e72	-	-	*	*
ca0e739e-884e-969d-7f1a-08783ecfd655	-	-	*	*
906e443b-a703-8f61-85c9-13dc012baac2	287	286	*	*
d25e3cf3-1427-2e4e-afe7-beba0ea7689a	-	-	*	*
d4b5bd6a-368b-d977-3f1f-45ec3d0f78c1	-	-	*	*
d8ef7956-b34b-fe61-8030-01b67e112b89	-	-	*	*
2e486c64-6abd-2969-14f8-cf2113400f4e	-	-	*	*
e675d96d-779d-9a7a-b404-ba4ec2dcbcc8	1423	1386	*	*
38fe3d1f-9ded-6019-8e5e-7fa98c9f827a	287	286	*	*
080669dd-a2e9-c766-a6b2-9d93d7933eef	-	-	*	*
dfbe1f6e-5615-d24c-3b78-e03131a601b3	-	-	*	*
2a58c297-43f5-e079-6988-74d63d00f06d	-	-	*	*
8621d5c9-b611-545c-819e-57cbb4789847	-	-	*	*
7bfa7128-9729-7b28-3580-68fa9d5951a0	-	-	*	*
a574026d-661f-5fa4-8a8f-defe508b0257	-	-	*	*
b2971147-7a0a-50d4-ee2c-5b9697345635	-	-	*	*
f40ce3aa-f859-a709-6188-eed8519784ed	-	-	*	*
04637951-7f1b-37b3-fa2d-24eb172efeae	28901	590	*	*
e06ff685-d2ca-f0ac-e131-fb488b457a9d	-	-	*	*
8d332d95-e677-dd54-2da6-42ece5b43346	287	286	*	*
e2cf9a69-6dd9-c84b-ada5-fed6536614b8	-	-	*	*
9c643fef-f4e1-8e46-79f8-42b060cdf25f	287	286	*	*
885558e6-6d7a-1001-adf2-ca679acc0022	-	-	*	*
b893ce45-c9f9-8403-0386-2e829e7c8d30	-	-	*	*
706f6c00-ff6e-a07d-b815-52ca6bf094a3	-	-	*	*
f81763af-ef02-058d-c1be-bb30fbbe09cb	-	-	*	*
8cd0e2ed-d5da-9cea-081b-ec7f6028c164	-	-	*	*
1411291b-2585-3e8d-cefd-a21554d08c7b	-	-	*	*
38968c7e-2a4e-efc2-37ac-298c1bc84dbb	-	-	*	*
46c2d286-2ae1-8ec1-5be0-b21e0e1fa014	287	286	*	*
28791c76-9b9e-17ec-0d1e-57db8626e30c	-	-	*	*
f2c76a06-e5f6-3e9c-3918-cb76466d98ce	-	-	*	*
dbc908ef-b9d3-f221-9675-5d44ed59ec54	28901	590	*	*
