Number of false negative reads: 518.

id	correct_species_taxid	correct_genus_taxid	sam_species_taxid	sam_genus_taxid
907a081d-fbc9-03d9-93d1-db35fa471f38	1639	1637	*	*
97faffa2-34cb-9abf-1510-e10738fe83ce	1351	1350	*	*
ce5dc3cc-3c37-0aa9-8ecc-7540ff4afc27	287	286	*	*
00f55400-c20e-71e2-ec71-792823c8a9e7	1280	1279	*	*
c3cfb7b9-d7dc-0486-2485-69349621daed	287	286	*	*
edbefaeb-c44f-2c5c-9049-fe489fc9a6b2	287	286	*	*
703b68c9-ca75-a673-a5fa-27fba3ea6794	1613	2742598	*	*
4b889124-8246-1e0c-a558-7841a95ca7e4	28901	590	*	*
965fde5e-9cae-55e1-571c-a848cce3d70d	1639	1637	*	*
5b1ad836-5ace-b0e4-2ed4-43a85c23ea8e	1280	1279	*	*
1e64ef6c-a19e-65fd-bc98-7a39191249ff	1639	1637	*	*
0f6fafa7-42b7-f619-90eb-c1990ad1ebe3	28901	590	*	*
2e3acdd8-d714-89dc-409d-3e892c6007fe	1613	2742598	*	*
65dd647e-f241-792f-86e2-3896f184d187	28901	590	*	*
01d52860-997c-46cd-aa28-82094247fb77	287	286	*	*
fefe43d6-fae5-9815-2178-4ee08121fd38	1351	1350	*	*
c5fc5765-eab9-0f0f-a2ca-01ab0b8da9c2	287	286	*	*
7eb9c52c-5b57-9c59-d643-63f10533fb8b	1280	1279	*	*
d65558a3-4231-f2cc-67ee-39b4cee6c137	1423	1386	*	*
91635b34-e573-d6a8-1dd0-07418a36cdf7	1280	1279	*	*
56393549-1eb8-3d66-c327-f7a6a1c98565	562	561	*	*
88bd5efc-c777-e429-4f60-2df791d59f0a	1423	1386	*	*
ed9d0260-022f-38b9-cb49-ff9f0e354a17	1613	2742598	*	*
adfb8ea3-1096-b298-019f-f5cb9f45d791	287	286	*	*
64052d5e-2245-e629-013a-ba2b994d408a	28901	590	*	*
b6d8199c-e31b-8d0d-d59c-226063a89b64	1280	1279	*	*
367d884d-0b57-5977-3ed0-741257f04814	287	286	*	*
5138cc68-b745-d282-d0af-62107b1d4d44	28901	590	*	*
5cdcefc2-7654-ece6-d7f5-bd350d955621	287	286	*	*
0e28fa7b-39f4-2d32-ae9f-d386b1dd7712	28901	590	*	*
e2783294-cc4d-b314-c81f-b847e47ee2fb	1613	2742598	*	*
5f6cd779-1122-09cd-638a-2ed86369e1f1	28901	590	*	*
e21d8df3-514c-1f93-0e16-cf9537e87ba2	287	286	*	*
0501083d-0a90-9d92-7384-616a30b81faa	562	561	*	*
caef7701-feb6-43a0-e7cc-176e100a9ba5	1280	1279	*	*
a48acc0f-bb8d-078b-12eb-f0ae480821bb	1351	1350	*	*
ca13881f-1931-4e40-159b-47678bc5d021	287	286	*	*
6fc636d9-a344-3bd7-d6c2-e57397e68b82	28901	590	*	*
85157a26-3382-16e8-5e00-02b18adeffc6	1423	1386	*	*
0e11a93f-552b-3da2-4b12-61b8f4998cce	1613	2742598	*	*
2c869f5a-7c24-d22b-5201-bf7ca9a73f27	28901	590	*	*
36cb854a-fb06-9bee-9824-6b3fd42348f9	1423	1386	*	*
e8e8a745-5e06-91eb-396d-38616d5d94b8	287	286	*	*
770edc56-8de6-b293-9576-b24856ad03b6	562	561	*	*
4525b320-9254-2907-e2b4-bd2672c0913c	1351	1350	*	*
08a591b7-05e0-5ad5-c0a8-2024d35059e9	1613	2742598	*	*
ec4ac4e5-a92c-db72-3d02-a963199170fb	562	561	*	*
e3c5617b-8901-b8db-4ef4-8e099532c602	1423	1386	*	*
82639cd7-3667-bcc2-8d63-7faf5a2b6bf2	1351	1350	*	*
09120ca2-8b80-3777-3595-3076b00e6045	562	561	*	*
f91a17d4-ba67-fda7-1cf0-a70613d3f590	287	286	*	*
0f8c5adf-eb15-b217-18b0-d927eb7c80ad	28901	590	*	*
0dd2d9bc-6bec-35b4-8ba1-f50dd2c0ebc1	1423	1386	*	*
5326f4bf-50fc-2210-48c6-d8da00063207	287	286	*	*
2869db77-9827-91ff-8301-4a7c7a86d1a5	28901	590	*	*
16d9c4de-5da9-d116-0d44-2388f3c48bc1	562	561	*	*
282ed04a-9b1d-f779-597d-d1e2e56f8d41	562	561	*	*
a0c37a21-74fb-a952-f3f7-a52155e009dc	28901	590	*	*
1ff523d9-de04-1799-7d91-72852d6b2a70	1351	1350	*	*
0bbeeab8-000e-130f-0de5-c49cc243b450	562	561	*	*
9a3eba76-8801-1ff7-3fb9-52460f592a37	28901	590	*	*
5f049ea6-9886-b3ea-f19a-a6104b8c65a0	562	561	*	*
3ef82f72-2cce-005f-e038-4d4e419eb895	1613	2742598	*	*
5efa75eb-bc0c-82b8-fd76-89367d81e873	28901	590	*	*
662c3a5a-00b4-5ce5-359f-5105006a2da9	562	561	*	*
c0bf5838-12a6-e0ff-2919-ef79c28f1642	287	286	*	*
a2ac5059-608a-0696-77c0-258f12f27f7b	28901	590	*	*
05f2c4ee-df7e-2c85-fc88-16ea02a09a44	1639	1637	*	*
2ea2ab3f-6f46-e1cd-1a63-6c875e370b3e	28901	590	*	*
6e3668f4-a10f-909b-5ff0-209f0de9a512	562	561	*	*
3b9d7a2a-5bc4-11ed-a5b0-cffe613c3c80	287	286	*	*
9e92004c-b9d5-ca4a-960d-aa7461285e59	562	561	*	*
77f31e75-fad3-ce16-5620-4b222a950969	1613	2742598	*	*
c4a0eda9-0f2b-75b2-561a-30b3c27b2fed	562	561	*	*
3bd1f4e7-67ef-a28a-e389-ebfcecf8bcff	1423	1386	*	*
60d13d53-1f8c-d83e-3d96-1e1412af182b	287	286	*	*
440099af-2d3e-9a0c-c9df-51f6b629dbae	1351	1350	*	*
39aa83a5-d323-43e0-5307-4b97f5eb271f	28901	590	*	*
579e4dd2-f0de-216a-4899-edc8ceb359b6	287	286	*	*
3deb3ff3-faab-5f49-eb1f-2ae496e5af49	1639	1637	*	*
3aa115b5-ad2d-26f1-38ec-059b08a470bf	562	561	*	*
f87f0c21-69b2-281a-e701-0037dd2a901a	28901	590	*	*
b8f7f2b4-e963-9e7c-fa23-2d214693aa46	1639	1637	*	*
84a2c637-6582-c9d8-5fbe-bfe0f3bbb6eb	287	286	*	*
c734e098-3617-35c1-f92f-c2450d0f5a02	287	286	*	*
f1f69c51-8ff2-97de-374d-05beed87c902	28901	590	*	*
9c20f0d4-77c9-4e22-00f3-3ecb55bdc98e	28901	590	*	*
7f1335c4-1ad1-a223-4161-eb259fa961cb	1639	1637	*	*
ecb8ee40-42c6-7bee-9dec-6e5fce962422	1280	1279	*	*
e8832136-ec14-03ac-3a8e-966bb4a33115	1351	1350	*	*
5bd2b5f0-a804-6120-b312-0a4c863741dc	562	561	*	*
a1ca43c7-be2c-a5c6-d5cb-34cae0194912	287	286	*	*
169a45f0-13f3-df1e-1d01-8740043537ad	1280	1279	*	*
c2e62f55-f1e6-fe76-e794-6e397eeb8ef2	562	561	*	*
220e7eb6-c29c-0072-628f-1bbece052fcf	562	561	*	*
962db67f-d775-6e5f-77c4-f30746bc678c	1613	2742598	*	*
6a4cd538-416f-afe4-d050-97949364f070	1280	1279	*	*
da5cd0bc-29f1-2e46-a38a-50f58161b6e2	287	286	*	*
c979bb02-39f3-31b0-f4a9-a1323a3735cf	1639	1637	*	*
d2167f83-2af7-94f8-ec2e-540cfaa367e7	1423	1386	*	*
9e2de54c-9266-fa90-ab4e-cd8935bc6723	1280	1279	*	*
692179d4-6894-54ff-e378-adb9ec103c5f	287	286	*	*
55759424-d806-ba5f-290e-768cad8377f4	562	561	*	*
460272fc-6bc8-6f54-d72c-a0c0a0850bee	1639	1637	*	*
10a9d16c-bb25-527c-79cb-2f152c9e9964	1280	1279	*	*
a244bca4-5d0b-4711-7ce0-87a6a0d860ef	1280	1279	*	*
4ef7aafd-be52-d1a5-3de4-ac6a9a6b2d67	1613	2742598	*	*
c59ef351-ced7-521a-c997-a6d83285831c	1423	1386	*	*
0f45d2b8-e05b-35ef-03bb-dbfd6557ea65	1280	1279	*	*
92460205-1af2-e527-9789-1fd224b8d1da	1423	1386	*	*
f3cb1615-d2fe-d343-ff26-e069162e3fd9	28901	590	*	*
74d645f2-6daf-c3b0-9922-a6408f7258d4	1423	1386	*	*
a1cd4a08-57a7-1d1d-3170-61d94ebe7ecb	1423	1386	*	*
4e7f8816-c74d-1b7e-870f-f795e689c581	1639	1637	*	*
4339ccd6-8dbc-e89c-4834-7682e7d89a79	287	286	*	*
489d799d-f711-45ce-7d4d-f70d0b66dde9	562	561	*	*
f135d261-c139-9dbe-614f-fc9353d13786	1639	1637	*	*
acc35571-6ad7-13a8-fdd3-7dbf14c35256	287	286	*	*
45a442f1-496d-ecbf-a573-5c29bc6abd91	562	561	*	*
4c5f2701-777b-2a31-7c78-a9d53a422f74	287	286	*	*
e9ae5994-cad8-8651-7480-a4c470b7dfc9	562	561	*	*
8ff97f5f-3870-8398-2a8d-147c27fd411d	28901	590	*	*
4a731dd1-eb60-a9fa-a8a3-26e203ebc7f9	1639	1637	*	*
ac2f2f70-8fee-4724-ba75-19a70c845cf6	1351	1350	*	*
04be2c62-7f52-99ff-4aac-2f1c08de1230	287	286	*	*
f5abe153-ad94-233d-ef40-348c967042d7	287	286	*	*
a5047e75-6cdd-01a7-c2d8-7070f3133d5c	28901	590	*	*
ee949fa2-f093-f499-09be-b2e6a0cc2d81	1639	1637	*	*
bcd59dea-5959-14c1-03c0-37f7b7f543ff	1351	1350	*	*
a28112be-908f-cfb5-4c30-9e4b5a241fcb	1639	1637	*	*
3d1b1bcc-f4eb-0970-0e72-ca8b0c8f7af3	1280	1279	*	*
6bc9e77c-9820-1c92-2b34-395face53ea0	1351	1350	*	*
2f6a6c1f-548b-47c8-a106-9ffb4e4cb384	562	561	*	*
7d45454a-ed71-18ee-0646-e1cdaefc4f39	28901	590	*	*
a463a01e-25ae-8528-f5d6-0b75c90c3af9	28901	590	*	*
e071a130-10a5-971b-5860-37c704d60aec	287	286	*	*
411d8ed4-b69d-2612-813e-5fb1b1bd6692	1351	1350	*	*
302657e6-b59a-2f0d-835a-ce15f01fdffc	1423	1386	*	*
c1fb287a-3f98-f7a8-2efe-afa4883b686d	1639	1637	*	*
0c643def-f2da-b787-0212-51fc58df35c7	562	561	*	*
52e0b166-0364-ddfe-dd14-76908cdf330f	1423	1386	*	*
15fbb57b-96d0-c637-5f8e-715bf258e587	1280	1279	*	*
226b485c-c807-0252-09dc-a5bfb5485c54	28901	590	*	*
35678784-8049-570b-1bb3-c2d614fa3a9e	28901	590	*	*
ffbbb184-a86c-bd5f-20bb-c3ae013b326c	287	286	*	*
73cc5825-3d4e-9e0d-c5d1-03110f52995b	28901	590	*	*
0ded3f2c-a115-da31-90f0-11f23fc4cd93	1423	1386	*	*
03f6ac1b-aa4e-a4c4-34a2-590098d942eb	562	561	*	*
d0336b4a-3c48-5492-c269-ee0889e6676e	1280	1279	*	*
517c3fc9-4abf-9491-2f40-d461a65ab8af	1423	1386	*	*
2554ed52-1d15-b2db-b631-ea0254d5b42a	28901	590	*	*
cdc25125-3792-4222-d8bb-9c9f60cd3dad	287	286	*	*
d2841dcd-b4a3-b9ef-c0db-db1049f1aaa6	562	561	*	*
bbf295ce-b0ef-e098-14fd-0aa88700470c	1613	2742598	*	*
d86d0225-b550-505c-bc45-04d9db541e47	562	561	*	*
0bb642f8-c8ae-cac8-aa2e-20f47095dfb6	1423	1386	*	*
7a52d558-a48a-27d2-f674-174183705824	28901	590	*	*
0c5bc459-50d2-faea-560d-4112c87e70f1	1280	1279	*	*
438314d2-f643-fa4c-eab2-36e91e3f04dd	562	561	*	*
d61ae33f-7986-02f4-837f-29d5ce854b96	1280	1279	*	*
ec0c6547-7fa8-e38c-0330-8d9e19e313d3	1351	1350	*	*
9ea2a2ed-5bc0-5241-d9ad-9cdf79ce8a7a	562	561	*	*
a360f20f-afd9-9da8-7d74-94db4dab0df2	28901	590	*	*
c2abab98-110a-451a-8977-ae82a03352aa	1351	1350	*	*
18dc8025-1c0a-0d2c-5887-46619dbd7aaa	287	286	*	*
5b5beff2-a5fd-7b08-9c26-2152e1ef6332	287	286	*	*
9cecb99f-cce5-e499-a938-6c633ee3a0c7	1423	1386	*	*
6e2a9127-beaf-9407-6e6c-c8ec53f97df8	1423	1386	*	*
3e8a1425-7ff3-d01d-a7eb-b437be373bbb	1639	1637	*	*
3bd74db6-6240-869a-7126-e3e657e92b9b	1423	1386	*	*
e7bf587b-8062-69cc-f4e5-1fa9d84cfbd3	28901	590	*	*
2fcdab37-fbff-ce75-2f1c-364a55a0aaea	1280	1279	*	*
e43d2f82-075b-5c81-14e6-361a99f0483a	1423	1386	*	*
393877eb-373c-b140-325a-a40049a036ca	1423	1386	*	*
d5eaa6a2-e77f-ee4e-6eff-7f742215af5b	562	561	*	*
289da0de-6649-eeab-96c6-9ea2bc41057a	1280	1279	*	*
c1a45943-ac70-ffc0-85b9-90568fd97087	1351	1350	*	*
eee73b0a-446c-00c2-e4f4-72dc1c415725	562	561	*	*
2bfad8d5-af18-3342-02b8-49ba5d3206a0	1423	1386	*	*
608b999f-ee0c-3d7d-b1a5-0091a660f0a5	287	286	*	*
3dd99447-3dfe-1811-515e-2c8385799357	1423	1386	*	*
7f0c0d86-72b4-2097-6817-7033ca2bf7f1	1639	1637	*	*
90dc3316-f687-49a4-15a0-5a0f4a814a1a	28901	590	*	*
10acaf8a-d071-d236-99eb-b7053567ad90	562	561	*	*
f71b776a-22b3-87dc-e4e1-a141bf574a48	1351	1350	*	*
112a7c26-49d2-17bf-5fcf-b511bec82018	1639	1637	*	*
971b83a3-29ed-dfab-e0bc-05f9dda96999	28901	590	*	*
1b1646d1-c9dc-adff-29a8-3de472549d84	28901	590	*	*
3d85ecd9-7be4-40d6-7dc9-329dbb753c06	28901	590	*	*
3daee157-0832-8590-2f50-34036547e7ab	1639	1637	*	*
b0760147-be99-620f-a690-e7eca6207e78	1639	1637	*	*
c7da46af-babb-fd0c-33a4-c8c626c9312f	1280	1279	*	*
10bf0d10-10ac-dae6-5396-c6aae7f573fb	1423	1386	*	*
094313a2-0c69-ef87-5fbc-c253ac909e43	1613	2742598	*	*
6ba4f05a-3170-8fe3-b2f2-6a73b9172b9a	28901	590	*	*
d5ab5a00-efc5-b0c6-28fc-0743e0296c5d	1280	1279	*	*
26318d1a-4e4a-8304-b96c-19e23d0d6bfb	28901	590	*	*
de68e638-f4c5-f5d7-9717-5c253aed428b	562	561	*	*
1f3069ed-f836-34c8-c8ba-fa20bcaddc3a	287	286	*	*
9db63f52-52d4-ec7c-f9fa-c2d6dbcc719b	562	561	*	*
c3e2f293-385b-a552-001d-d587a15dfa6f	1639	1637	*	*
d4e58789-0f6e-cec8-c37d-87442e3f0f78	287	286	*	*
0aad6671-9d39-7293-8734-7a8947de7186	1423	1386	*	*
aabf5377-6275-6f0d-af36-2719da0bf27c	287	286	*	*
5dbbc3de-6083-a0db-b8d9-686834d62b3f	287	286	*	*
7b10c7c8-3ffe-7509-eb7e-8284bb08e9d4	1280	1279	*	*
cb76ce98-080c-a79b-581f-5b481ce7641d	28901	590	*	*
c28fbedc-23b8-cf89-64b1-820cf05c09eb	287	286	*	*
8720dea8-e8b7-bedd-8ad8-5213086edff0	1280	1279	*	*
40eb33ce-e003-2f7e-438a-0d271fac9542	1351	1350	*	*
df3e09f0-546a-fc60-2889-fe3cb315e9ae	287	286	*	*
de4441fc-3746-0142-1347-9d01d356c8af	1639	1637	*	*
1b49f78d-33ab-19cd-ccd9-f0e868c22228	1280	1279	*	*
162ba13b-ea99-bb47-d4c1-ccbcd375200d	1280	1279	*	*
24e384f8-a1f8-90da-db6f-2f61258c39d6	562	561	*	*
d7dc6d07-9da0-9bde-405b-91c693be5f1f	562	561	*	*
f953d2fb-43d9-2938-a3a5-7952b6429fd7	1613	2742598	*	*
d149c791-35f6-1505-dafb-4a4a6c8fbc0a	562	561	*	*
4c9be22a-0ffc-32cd-34e2-9ca33e60a08f	562	561	*	*
14a4db08-f084-e84f-656a-f6e679ad6265	1639	1637	*	*
eb5555ff-bc2e-3728-315f-5eb5bbe70d33	1351	1350	*	*
7a18dc9c-da51-3159-95a4-2e20cabf2172	1639	1637	*	*
eccafb84-2491-f762-9f2f-19c3eb9ed932	1280	1279	*	*
090b6721-5d5c-c10d-f7c1-3e054d61f811	562	561	*	*
d1008ed2-0613-80d7-e7ef-3cfcf6bf15fa	1639	1637	*	*
da1ff177-8965-8938-28eb-f6cf5bb80fb2	1351	1350	*	*
df7ca48d-6a42-083e-ab4b-e290d9fba18d	28901	590	*	*
2b3ea801-870f-f4a1-2005-cdd323f5c31b	28901	590	*	*
a049f33a-2ef3-7ccd-c8fd-8446ce5219ad	287	286	*	*
07182e9b-85b1-244d-16f5-03d0923a0837	1639	1637	*	*
6ed1e721-834e-a827-f9f6-28f4262ec293	1423	1386	*	*
a102d0ad-8399-4956-440e-7aa08ea3d6ba	287	286	*	*
85c30b88-f90b-3d56-b96e-871d5d5e8a43	28901	590	*	*
eaae2252-820a-6de2-e4ba-44fec7341eb1	1351	1350	*	*
5d0acff5-381b-793d-f3d6-a98d9fdfd206	287	286	*	*
1ec54555-940f-6068-ff62-4ff310de8b99	287	286	*	*
6ab4a3a0-619d-1b1b-6362-41e493b7bc09	287	286	*	*
31122df5-5d98-0496-f1a2-6193eb20a0cb	1280	1279	*	*
d69ec4b9-c2e6-050a-df1b-2e8cfc9cda40	28901	590	*	*
287597ea-c64e-1f62-d0e3-ceca4c5ee08b	287	286	*	*
742cdbd3-7edb-199a-ed4c-c1133a6383e3	1423	1386	*	*
e8bb78ae-d1c4-a5f1-5f40-b2b675d8ed4a	1423	1386	*	*
e7c3ccb9-b75c-7dd6-a485-fe23e8b2650f	1423	1386	*	*
66c747c2-f323-189a-d570-751a4a6e154c	1280	1279	*	*
c65790cd-7c4a-78af-356e-22e7901e391c	1280	1279	*	*
b21f0388-ad27-11ba-997f-0dc147e2fb9b	287	286	*	*
2b117ad5-2f42-287f-160e-8c59b0fe1bf8	1639	1637	*	*
31f65310-23fe-5543-ddd2-4383fda9e716	1351	1350	*	*
7ee0085e-e4f4-c130-fddf-fd8865653a6a	1613	2742598	*	*
3181390b-34ea-6468-4212-9de87081a2c3	28901	590	*	*
c011df7d-afec-c9ca-75d5-955f54e3390b	1280	1279	*	*
7af1b400-4e1c-f6c3-c05e-8d2b4df0fe07	1423	1386	*	*
c529fb86-266a-4615-099c-83155cde7c21	28901	590	*	*
3f958135-7611-4dac-28bc-b1644ef418bd	287	286	*	*
1bebb09a-8e35-8135-3192-e64f242e358a	28901	590	*	*
aad9722d-382d-b818-202c-002c066d4a37	1613	2742598	*	*
3fca6bb1-c5df-4e10-095c-5b614b76ed4f	28901	590	*	*
0bbcc9c5-8cda-95e9-77e8-2ef75a7c4720	562	561	*	*
e69a7149-853c-62d0-af12-2fd89158e048	287	286	*	*
1b6d1a4a-0c60-10d8-3428-1a5f0802b029	28901	590	*	*
39a4bfe3-972c-622e-252e-b59488e01699	287	286	*	*
cdfe56c5-782d-e40e-9370-6238355c49b0	1639	1637	*	*
02fbf3b6-6507-4ebd-06e7-0837e4bb0dc8	562	561	*	*
3e54ab73-1bc4-0b8e-8da3-0a89c8d15ce5	287	286	*	*
c1bbe6f0-1ee0-0817-7133-70f1b22ed82e	1423	1386	*	*
56983674-5dec-e437-047d-18fa6a0067c1	287	286	*	*
2394ed5d-48f8-233c-d3f3-6ad3fb8d7ccb	287	286	*	*
335a54db-23ac-f7c3-946c-fb18b77df643	28901	590	*	*
7fd05327-f1e7-aaec-85a3-2ae5df31f094	28901	590	*	*
79045906-87e5-64eb-bc62-7cb27739ee4d	1351	1350	*	*
b95c080f-c4c1-1f8b-f8b8-963d9210cd35	1280	1279	*	*
fa8d35a7-4030-5a58-b2e6-377706e10d0f	287	286	*	*
d591b8ca-a4fe-95d5-ea1d-3d8e665ea6b4	1423	1386	*	*
a4a1fb4a-4d4a-b525-3554-ab6714e7deba	287	286	*	*
145b0f40-f666-f2b8-a731-4718033628fc	1351	1350	*	*
27e9e557-fde1-c462-2837-6aa06ca4ea5d	562	561	*	*
853f4e08-9617-a703-6473-c306952b32b5	1639	1637	*	*
9a7a91f0-7758-171c-5d3b-81d0c261d787	28901	590	*	*
b9029cd3-8b23-4248-d24e-8296af044f72	287	286	*	*
753e85b3-20fd-1cd1-a9dc-32b7f51d752a	1423	1386	*	*
fc003382-c2bd-f44d-b3c9-a99d42f6956e	287	286	*	*
1bb600eb-e06a-213d-1bf9-64d79928079c	1639	1637	*	*
ee245a41-153f-55d4-b9d3-5fcb80f2c75b	562	561	*	*
24d6bd3b-e582-792b-8dd2-39e3e259c802	562	561	*	*
169ca12d-1e1e-f3ad-5d71-dd8750ce1618	1639	1637	*	*
a4057170-29b1-424d-3172-2fd7ac908b4b	1280	1279	*	*
55a2edcb-5bf0-42d5-aba2-bff139504a2e	287	286	*	*
7d6fedaa-5db9-9588-f779-272ebd7792c8	287	286	*	*
dfd49e8d-2067-e367-8b23-6b45fc07f929	562	561	*	*
90b2b31e-bfc2-cdc1-00f0-7c1cc2b89a48	562	561	*	*
a6e65730-edeb-d055-8ed9-a03de13f5f3a	1423	1386	*	*
4c5fc17d-5a13-890f-a2b0-7a6fbc01fe17	287	286	*	*
bb7d2cf7-2737-2a1e-f81c-02b3401a9c94	1280	1279	*	*
b09a4bd6-ccea-d37e-2512-cb903ba39631	287	286	*	*
058c6e00-3da1-e52e-cdff-64c586550a60	1351	1350	*	*
a4cf4021-d1c0-c4c3-17fc-8ed6b793918b	1423	1386	*	*
b1ebc172-69c5-87a3-607f-257126810287	287	286	*	*
883ab6a4-9dc4-f907-96b4-1a810192b9fd	287	286	*	*
0599bb09-070c-075b-9249-c180b1ea4269	1423	1386	*	*
72568fff-397b-108f-3a98-662176abf7fe	1423	1386	*	*
73925fe1-2533-6107-a4e4-9814e4f50a15	1351	1350	*	*
581e884e-d0a1-4d34-32fd-960a323e2bf4	287	286	*	*
5fc19296-4a2b-d7ea-d760-9399b12e23ad	562	561	*	*
d932ace4-e8ea-d0ec-937d-cb27eede39f0	287	286	*	*
9462fb09-d0b3-1a2b-c60d-823276cd99e8	562	561	*	*
d519ea56-6db3-c759-2201-0b6cdfd016f4	1280	1279	*	*
6bf46ce3-06fd-1bd8-c083-3698eae802ae	28901	590	*	*
f5b08d0e-1259-db67-1485-e7a35b927ba2	1280	1279	*	*
65a1ac7b-aa38-319e-af01-ce94268b41f3	1423	1386	*	*
6a553b9c-796b-e951-3812-9aa1d7a63e60	1280	1279	*	*
eb6b2948-9ee9-e5d8-ad8b-be059513da98	28901	590	*	*
a4e270d6-6110-6417-15b3-0cc2013f5d8d	28901	590	*	*
6770ffe8-0c32-8370-ca1d-aac4176b1b24	287	286	*	*
0edefc1c-e595-86f0-0754-1353d136ba0a	1280	1279	*	*
271fb81a-6a5c-89ac-57a0-d5aef9f338d9	287	286	*	*
b7e91c3d-f8ff-6f96-c04e-4960e782380c	287	286	*	*
8bbfe01e-0adb-94b8-6dfe-d91d73b7c481	28901	590	*	*
63601814-4398-7ab0-3159-fb113ae31495	1280	1279	*	*
777e08e2-e773-0909-fd30-603602383beb	28901	590	*	*
b2adfa48-1372-de1b-4dd1-69e79264763d	562	561	*	*
caa0d041-99fb-957c-d385-bf18f9d1f5e5	1351	1350	*	*
f3ba0ffd-d922-9fc2-ba26-6804b6896a8c	1280	1279	*	*
40d056ff-b495-d7da-eebf-11f3f20b286a	287	286	*	*
381487d2-5986-ce84-b7c6-99e07cbda229	1351	1350	*	*
e7d90087-05db-5189-017c-1bca7340b620	28901	590	*	*
05f9ef17-4de1-c790-ca73-24481546bfcc	1639	1637	*	*
e3e8cae6-1943-b50a-2246-5da4650fc816	1351	1350	*	*
d7f13120-8c8b-29c3-e275-cb20f9d6d453	28901	590	*	*
74921be8-fe58-a1ec-4c2f-5a34158c2013	28901	590	*	*
aeef7aea-3b6c-b2bc-ba61-06158a70af2c	1351	1350	*	*
30f3f99e-267c-75b0-0811-879780762473	1639	1637	*	*
94ded742-972b-2dec-a442-0caaf003a7d7	28901	590	*	*
